4923	葫
4924	葬
4925	葭
4926	葱
4927	葳
4928	葵
4929	葶
4930	葸
4931	葺
4932	蒂
4933	蒇
4934	蒈
4935	蒉
4936	蒋
4937	蒌
4938	蒎
4939	蒗
4940	蒙
4941	蒜
4942	蒡
4943	蒯
4944	蒲
4945	蒴
4946	蒸
4947	蒹
4948	蒺
4949	蒽
4950	蒾
4951	蒿
4952	蓁
4953	蓄
4954	蓉
4955	蓊
4956	蓍
4957	蓐
4958	蓑
4959	蓓
4960	蓖
4961	蓝
4962	蓟
4963	蓠
4964	蓣
4965	蓥
4966	蓦
4967	蓬
4968	蓰
4969	蓼
4970	蓿
4971	蔌
4972	蔑
4973	蔓
4974	蔗
4975	蔚
4976	蔟
4977	蔡
4978	蔫
4979	蔬
4980	蔷
4981	蔸
4982	蔹
4983	蔺
4984	蔻
4985	蔼
4986	蔽
4987	蕃
4988	蕈
4989	蕉
4990	蕊
4991	蕖
4992	蕙
4993	蕞
4994	蕤
4995	蕨
4996	蕲
4997	蕴
4998	蕹
4999	蕺
5000	蕻
5001	蕾
5002	薄
5003	薅
5004	薇
5005	薏
5006	薛
5007	薜
5008	薤
5009	薨
5010	薪
5011	薮
5012	薯
5013	薰
5014	薷
5015	薹
5016	藁
5017	藉
5018	藏
5019	藐
5020	藓
5021	藕
5022	藜
5023	藤
5024	藨
5025	藩
5026	藻
5027	藿
5028	蘅
5029	蘑
5030	蘖
5031	蘧
5032	蘩
5033	蘸
5034	蘼
5035	虍
5036	虎
5037	虏
5038	虐
5039	虑
5040	虔
5041	虚
5042	虞
5043	虢
5044	虫
5045	虬
5046	虮
5047	虱
5048	虹
5049	虺
5050	虻
5051	虼
5052	虽
5053	虾
5054	虿
5055	蚀
5056	蚁
5057	蚂
5058	蚊
5059	蚋
5060	蚌
5061	蚍
5062	蚓
5063	蚕
5064	蚜
5065	蚝
5066	蚣
5067	蚤
5068	蚧
5069	蚨
5070	蚩
5071	蚪
5072	蚬
5073	蚯
5074	蚰
5075	蚱
5076	蚴
5077	蚵
5078	蚶
5079	蚺
5080	蛀
5081	蛄
5082	蛆
5083	蛇
5084	蛉
5085	蛊
5086	蛋
5087	蛎
5088	蛏
5089	蛐
5090	蛑
5091	蛔
5092	蛘
5093	蛙
5094	蛛
5095	蛞
5096	蛟
5097	蛤
5098	蛩
5099	蛭
5100	蛮
5101	蛰
5102	蛱
5103	蛲
5104	蛳
5105	蛴
5106	蛸
5107	蛹
5108	蛾
5109	蜀
5110	蜂
5111	蜃
5112	蜇
5113	蜈
5114	蜉
5115	蜊
5116	蜍
5117	蜒
5118	蜓
5119	蜕
5120	蜗
5121	蜘
5122	蜚
5123	蜜
5124	蜞
5125	蜡
5126	蜢
5127	蜣
5128	蜥
5129	蜩
5130	蜮
5131	蜱
5132	蜴
5133	蜷
5134	蜻
5135	蜾
5136	蜿
5137	蝇
5138	蝈
5139	蝉
5140	蝌
5141	蝎
5142	蝓
5143	蝗
5144	蝙
5145	蝠
5146	蝣
5147	蝤
5148	蝥
5149	蝮
5150	蝰
5151	蝴
5152	蝶
5153	蝻
5154	蝼
5155	蝽
5156	蝾
5157	螂
5158	螃
5159	螅
5160	螈
5161	螋
5162	融
5163	螓
5164	螗
5165	螟
5166	螨
5167	螫
5168	螬
5169	螭
5170	螯
5171	螳
5172	螵
5173	螺
5174	螽
5175	蟀
5176	蟆
5177	蟊
5178	蟋
5179	蟑
5180	蟒
5181	蟓
5182	蟛
5183	蟠
5184	蟥
5185	蟪
5186	蟮
5187	蟹
5188	蟾
5189	蠃
5190	蠊
5191	蠓
5192	蠕
5193	蠖
5194	蠛
5195	蠡
5196	蠢
5197	蠲
5198	蠹
5199	蠼
5200	血
5201	衄
5202	衅
5203	行
5204	衍
5205	衔
5206	街
5207	衙
5208	衡
5209	衢
5210	衣
5211	衤
5212	补
5213	表
5214	衩
5215	衫
5216	衬
5217	衮
5218	衰
5219	衲
5220	衷
5221	衽
5222	衾
5223	衿
5224	袁
5225	袂
5226	袄
5227	袅
5228	袈
5229	袋
5230	袍
5231	袒
5232	袖
5233	袜
5234	袢
5235	袤
5236	被
5237	袭
5238	袱
5239	袷
5240	袼
5241	裁
5242	裂
5243	装
5244	裆
5245	裉
5246	裎
5247	裒
5248	裔
5249	裕
5250	裘
5251	裙
5252	裟
5253	裢
5254	裣
5255	裤
5256	裥
5257	裨
5258	裰
5259	裱
5260	裳
5261	裴
5262	裸
5263	裹
5264	裼
5265	裾
5266	褂
5267	褊
5268	褐
5269	褒
5270	褓
5271	褙
5272	褚
5273	褛
5274	褡
5275	褥
5276	褪
5277	褫
5278	褰
5279	褴
5280	褶
5281	襁
5282	襄
5283	襞
5284	襟
5285	襦
5286	襻
5287	西
5288	要
5289	覃
5290	覆
5291	见
5292	观
5293	规
5294	觅
5295	视
5296	觇
5297	览
5298	觉
5299	觊
5300	觋
5301	觌
5302	觎
5303	觏
5304	觐
5305	觑
5306	角
5307	觖
5308	觚
5309	觜
5310	觞
5311	解
5312	觥
5313	触
5314	觫
5315	觯
5316	觳
5317	言
5318	訇
5319	訾
5320	詈
5321	詹
5322	誉
5323	誊
5324	誓
5325	謇
5326	謦
5327	警
5328	譬
5329	讠
5330	计
5331	订
5332	讣
5333	认
5334	讥
5335	讦
5336	讧
5337	讨
5338	让
5339	讪
5340	讫
5341	训
5342	议
5343	讯
5344	记
5345	讲
5346	讳
5347	讴
5348	讵
5349	讶
5350	讷
5351	许
5352	讹
5353	论
5354	讼
5355	讽
5356	设
5357	访
5358	诀
5359	证
5360	诂
5361	诃
5362	评
5363	诅
5364	识
5365	诈
5366	诉
5367	诊
5368	诋
5369	诌
5370	词
5371	诎
5372	诏
5373	译
5374	诒
5375	诓
5376	诔
5377	试
5378	诖
5379	诗
5380	诘
5381	诙
5382	诚
5383	诛
5384	诜
5385	话
5386	诞
5387	诟
5388	诠
5389	诡
5390	询
5391	诣
5392	诤
5393	该
5394	详
5395	诧
5396	诨
5397	诩
5398	诫
5399	诬
5400	语
5401	诮
5402	误
5403	诰
5404	诱
5405	诲
5406	诳
5407	说
5408	诵
5409	诶
5410	请
5411	诸
5412	诹
5413	诺
5414	读
5415	诼
5416	诽
5417	课
5418	诿
5419	谀
5420	谁
5421	谂
5422	调
5423	谄
5424	谅
5425	谆
5426	谇
5427	谈
5428	谊
5429	谋
5430	谌
5431	谍
5432	谎
5433	谏
5434	谐
5435	谑
5436	谒
5437	谓
5438	谔
5439	谕
5440	谖
5441	谗
5442	谘
5443	谙
5444	谚
5445	谛
5446	谜
5447	谝
5448	谟
5449	谠
5450	谡
5451	谢
5452	谣
5453	谤
5454	谥
5455	谦
5456	谧
5457	谨
5458	谩
5459	谪
5460	谫
5461	谬
5462	谭
5463	谮
5464	谯
5465	谰
5466	谱
5467	谲
5468	谳
5469	谴
5470	谵
5471	谶
5472	谷
5473	豁
5474	豆
5475	豇
5476	豉
5477	豌
5478	豕
5479	豚
5480	象
5481	豢
5482	豪
5483	豫
5484	豳
5485	豸
5486	豹
5487	豺
5488	貂
5489	貅
5490	貉
5491	貊
5492	貌
5493	貔
5494	貘
5495	贝
5496	贞
5497	负
5498	贡
5499	财
5500	责
5501	贤
5502	败
5503	账
5504	货
5505	质
5506	贩
5507	贪
5508	贫
5509	贬
5510	购
5511	贮
5512	贯
5513	贰
5514	贱
5515	贲
5516	贳
5517	贴
5518	贵
5519	贶
5520	贷
5521	贸
5522	费
5523	贺
5524	贻
5525	贼
5526	贽
5527	贾
5528	贿
5529	赀
5530	赁
5531	赂
5532	赃
5533	资
5534	赅
5535	赆
5536	赇
5537	赈
5538	赉
5539	赊
5540	赋
5541	赌
5542	赍
5543	赎
5544	赏
5545	赐
5546	赓
5547	赔
5548	赕
5549	赖
5550	赘
5551	赙
5552	赚
5553	赛
5554	赜
5555	赝
5556	赞
5557	赟
5558	赠
5559	赡
5560	赢
5561	赣
5562	赤
5563	赦
5564	赧
5565	赫
5566	赭
5567	走
5568	赳
5569	赴
5570	赵
5571	赶
5572	起
5573	趁
5574	趄
5575	超
5576	越
5577	趋
5578	趑
5579	趔
5580	趟
5581	趣
5582	趱
5583	足
5584	趴
5585	趵
5586	趸
5587	趺
5588	趼
5589	趾
5590	趿
5591	跃
5592	跄
5593	跆
5594	跋
5595	跌
5596	跎
5597	跏
5598	跑
5599	跖
5600	跗
5601	跚
5602	跛
5603	距
5604	跞
5605	跟
5606	跣
5607	跤
5608	跨
5609	跪
5610	跫
5611	跬
5612	路
5613	跳
5614	践
5615	跷
5616	跸
5617	跹
5618	跺
5619	跻
5620	跽
5621	踅
5622	踉
5623	踊
5624	踌
5625	踏
5626	踔
5627	踝
5628	踞
5629	踟
5630	踢
5631	踣
5632	踩
5633	踪
5634	踬
5635	踮
5636	踯
5637	踱
5638	踵
5639	踹
5640	踺
5641	踽
5642	蹀
5643	蹁
5644	蹂
5645	蹄
5646	蹇
5647	蹈
5648	蹉
5649	蹊
5650	蹋
5651	蹑
5652	蹒
5653	蹙
5654	蹦
5655	蹩
5656	蹬
5657	蹭
5658	蹯
5659	蹰
5660	蹲
5661	蹴
5662	蹶
5663	蹼
5664	蹿
5665	躁
5666	躄
5667	躅
5668	躇
5669	躏
5670	躐
5671	躔
5672	躜
5673	躞
5674	身
5675	躬
5676	躯
5677	躲
5678	躺
5679	軎
5680	车
5681	轧
5682	轨
5683	轩
5684	轫
5685	转
5686	轭
5687	轮
5688	软
5689	轰
5690	轱
5691	轲
5692	轳
5693	轴
5694	轵
5695	轶
5696	轷
5697	轸
5698	轹
5699	轺
5700	轻
5701	轼
5702	载
5703	轾
5704	轿
5705	辁
5706	辂
5707	较
5708	辄
5709	辅
5710	辆
5711	辇
5712	辈
5713	辉
5714	辊
5715	辋
5716	辍
5717	辎
5718	辏
5719	辐
5720	辑
5721	输
5722	辔
5723	辕
5724	辖
5725	辗
5726	辘
5727	辙
5728	辚
5729	辛
5730	辜
5731	辞
5732	辟
5733	辣
5734	辨
5735	辩
5736	辫
5737	辰
5738	辱
5739	辶
5740	边
5741	辽
5742	达
5743	迁
5744	迂
5745	迄
5746	迅
5747	过
5748	迈
5749	迎
5750	运
5751	近
5752	迓
5753	返
5754	迕
5755	还
5756	这
5757	进
5758	远
5759	违
5760	连
5761	迟
5762	迢
5763	迤
5764	迥
5765	迦
5766	迨
5767	迩
5768	迪
5769	迫
5770	迭
5771	迮
5772	述
5773	迳
5774	迷
5775	迸
5776	迹
5777	追
5778	退
5779	送
5780	适
5781	逃
5782	逄
5783	逅
5784	逆
5785	选
5786	逊
5787	逋
5788	逍
5789	透
5790	逐
5791	逑
5792	递
5793	途
5794	逖
5795	逗
5796	通
5797	逛
5798	逝
5799	逞
5800	速
5801	造
5802	逡
5803	逢
5804	逦
5805	逭
5806	逮
5807	逯
5808	逵
5809	逶
5810	逸
5811	逻
5812	逼
5813	逾
5814	遁
5815	遂
5816	遄
5817	遇
5818	遍
5819	遏
5820	遐
5821	遑
5822	遒
5823	道
5824	遗
5825	遘
5826	遛
5827	遢
5828	遣
5829	遥
5830	遨
5831	遭
5832	遮
5833	遴
5834	遵
5835	遽
5836	避
5837	邀
5838	邂
5839	邃
5840	邈
5841	邋
5842	邑
5843	邓
5844	邕
5845	邗
5846	邙
5847	邛
5848	邝
5849	邡
5850	邢
5851	那
5852	邦
5853	邨
5854	邪
5855	邬
5856	邮
5857	邯
5858	邰
5859	邱
5860	邳
5861	邴
5862	邵
5863	邶
5864	邸
5865	邹
5866	邺
5867	邻
5868	邾
5869	郁
5870	郄
5871	郅
5872	郇
5873	郊
5874	郎
5875	郏
5876	郐
5877	郑
5878	郓
5879	郗
5880	郛
5881	郜
5882	郝
5883	郡
5884	郢
5885	郦
5886	郧
5887	部
5888	郫
5889	郭
5890	郯
5891	郴
5892	郸
5893	都
5894	郾
5895	鄂
5896	鄄
5897	鄙
5898	鄞
5899	鄢
5900	鄣
5901	鄯
5902	鄱
5903	鄹
5904	酃
5905	酆
5906	酉
5907	酊
5908	酋
5909	酌
5910	配
5911	酎
5912	酏
5913	酐
5914	酒
5915	酗
5916	酚
5917	酝
5918	酞
5919	酡
5920	酢
5921	酣
5922	酤
5923	酥
5924	酩
5925	酪
5926	酬
5927	酮
5928	酯
5929	酰
5930	酱
5931	酲
5932	酴
5933	酵
5934	酶
5935	酷
5936	酸
5937	酹
5938	酽
5939	酾
5940	酿
5941	醅
5942	醇
5943	醉
5944	醋
5945	醌
5946	醍
5947	醐
5948	醑
5949	醒
5950	醚
5951	醛
5952	醢
5953	醣
5954	醪
5955	醭
5956	醮
5957	醯
5958	醴
5959	醵
5960	醺
5961	采
5962	釉
5963	释
5964	里
5965	重
5966	野
5967	量
5968	金
5969	釜
5970	鉴
5971	銎
5972	銮
5973	鋈
5974	錾
5975	鍪
5976	鎏
5977	鏊
5978	鏖
5979	鐾
5980	鑫
5981	钅
5982	钆
5983	钇
5984	针
5985	钉
5986	钊
5987	钋
5988	钌
5989	钍
5990	钎
5991	钏
5992	钐
5993	钒
5994	钓
5995	钔
5996	钕
5997	钗
5998	钙
5999	钚
6000	钛
6001	钜
6002	钝
6003	钞
6004	钟
6005	钠
6006	钡
6007	钢
6008	钣
6009	钤
6010	钥
6011	钦
6012	钧
6013	钨
6014	钩
6015	钪
6016	钫
6017	钬
6018	钭
6019	钮
6020	钯
6021	钰
6022	钱
6023	钲
6024	钳
6025	钴
6026	钵
6027	钶
6028	钷
6029	钸
6030	钹
6031	钺
6032	钻
6033	钼
6034	钽
6035	钾
6036	钿
6037	铀
6038	铁
6039	铂
6040	铃
6041	铄
6042	铅
6043	铆
6044	铈
6045	铉
6046	铊
6047	铋
6048	铌
6049	铍
6050	铎
6051	铐
6052	铑
6053	铒
6054	铕
6055	铖
6056	铗
6057	铘
6058	铙
6059	铛
6060	铜
6061	铝
6062	铞
6063	铟
6064	铠
6065	铡
6066	铢
6067	铣
6068	铤
6069	铥
6070	铧
6071	铨
6072	铩
6073	铪
6074	铫
6075	铬
6076	铭
6077	铮
6078	铯
6079	铰
6080	铱
6081	铲
6082	铳
6083	铴
6084	铵
6085	银
6086	铷
6087	铸
6088	铹
6089	铺
6090	铼
6091	铽
6092	链
6093	铿
6094	销
6095	锁
6096	锂
6097	锃
6098	锄
6099	锅
6100	锆
6101	锇
6102	锈
6103	锉
6104	锊
6105	锋
6106	锌
6107	锍
6108	锎
6109	锏
6110	锐
6111	锑
6112	锒
6113	锓
6114	锔
6115	锕
6116	锖
6117	锗
6118	锘
6119	错
6120	锚
6121	锛
6122	锝
6123	锞
6124	锟
6125	锡
6126	锢
6127	锣
6128	锤
6129	锥
6130	锦
6131	锨
6132	锩
6133	锪
6134	锫
6135	锬
6136	锭
6137	键
6138	锯
6139	锰
6140	锱
6141	锲
6142	锴
6143	锵
6144	锶
6145	锷
6146	锸
6147	锹
6148	锺
6149	锻
6150	锼
6151	锾
6152	锿
6153	镀
6154	镁
6155	镂
6156	镄
6157	镅
6158	镆
6159	镇
6160	镉
6161	镊
6162	镌
6163	镍
6164	镎
6165	镏
6166	镐
6167	镑
6168	镒
6169	镓
6170	镔
6171	镖
6172	镗
6173	镘
6174	镙
6175	镛
6176	镜
6177	镝
6178	镞
6179	镟
6180	镡
6181	镢
6182	镣
6183	镤
6184	镥
6185	镦
6186	镧
6187	镨
6188	镩
6189	镪
6190	镫
6191	镬
6192	镭
6193	镯
6194	镰
6195	镱
6196	镲
6197	镳
6198	镶
6199	长
6200	闇
6201	门
6202	闩
6203	闪
6204	闫
6205	闭
6206	问
6207	闯
6208	闰
6209	闱
6210	闲
6211	闳
6212	间
6213	闵
6214	闶
6215	闷
6216	闸
6217	闹
6218	闺
6219	闻
6220	闼
6221	闽
6222	闾
6223	阀
6224	阁
6225	阂
6226	阃
6227	阄
6228	阅
6229	阆
6230	阈
6231	阉
6232	阊
6233	阋
6234	阌
6235	阍
6236	阎
6237	阏
6238	阐
6239	阑
6240	阒
6241	阔
6242	阕
6243	阖
6244	阗
6245	阙
6246	阚
6247	阜
6248	阝
6249	队
6250	阡
6251	阢
6252	阪
6253	阮
6254	阱
6255	防
6256	阳
6257	阴
6258	阵
6259	阶
6260	阻
6261	阼
6262	阽
6263	阿
6264	陀
6265	陂
6266	附
6267	际
6268	陆
6269	陇
6270	陈
6271	陉
6272	陋
6273	陌
6274	降
6275	限
6276	陔
6277	陕
6278	陛
6279	陟
6280	陡
6281	院
6282	除
6283	陧
6284	陨
6285	险
6286	陪
6287	陬
6288	陲
6289	陴
6290	陵
6291	陶
6292	陷
6293	隅
6294	隆
6295	隈
6296	隋
6297	隍
6298	随
6299	隐
6300	隔
6301	隗
6302	隘
6303	隙
6304	障
6305	隧
6306	隰
6307	隳
6308	隶
6309	隹
6310	隼
6311	隽
6312	难
6313	雀
6314	雁
6315	雄
6316	雅
6317	集
6318	雇
6319	雉
6320	雌
6321	雍
6322	雎
6323	雏
6324	雒
6325	雕
6326	雠
6327	雨
6328	雩
6329	雪
6330	雯
6331	雳
6332	零
6333	雷
6334	雹
6335	雾
6336	需
6337	霁
6338	霄
6339	霆
6340	震
6341	霈
6342	霉
6343	霍
6344	霎
6345	霏
6346	霓
6347	霖
6348	霜
6349	霞
6350	霪
6351	霭
6352	霰
6353	露
6354	霸
6355	霹
6356	霾
6357	青
6358	靓
6359	靖
6360	静
6361	靛
6362	非
6363	靠
6364	靡
6365	面
6366	靥
6367	革
6368	靳
6369	靴
6370	靶
6371	靼
6372	鞅
6373	鞋
6374	鞍
6375	鞑
6376	鞒
6377	鞔
6378	鞘
6379	鞠
6380	鞣
6381	鞫
6382	鞭
6383	鞯
6384	鞲
6385	鞴
6386	韦
6387	韧
6388	韩
6389	韪
6390	韫
6391	韬
6392	韭
6393	音
6394	韵
6395	韶
6396	页
6397	顶
6398	顷
6399	顸
6400	项
6401	顺
6402	须
6403	顼
6404	顽
6405	顾
6406	顿
6407	颀
6408	颁
6409	颂
6410	颃
6411	预
6412	颅
6413	领
6414	颇
6415	颈
6416	颉
6417	颊
6418	颌
6419	颍
6420	颏
6421	颐
6422	频
6423	颓
6424	颔
6425	颖
6426	颗
6427	题
6428	颚
6429	颛
6430	颜
6431	额
6432	颞
6433	颟
6434	颠
6435	颡
6436	颢
6437	颤
6438	颥
6439	颦
6440	颧
6441	风
6442	飑
6443	飒
6444	飓
6445	飕
6446	飘
6447	飙
6448	飚
6449	飞
6450	食
6451	飧
6452	飨
6453	餍
6454	餐
6455	餮
6456	饔
6457	饕
6458	饣
6459	饥
6460	饧
6461	饨
6462	饩
6463	饪
6464	饫
6465	饬
6466	饭
6467	饮
6468	饯
6469	饰
6470	饱
6471	饲
6472	饴
6473	饵
6474	饶
6475	饷
6476	饸
6477	饹
6478	饺
6479	饼
6480	饽
6481	饿
6482	馀
6483	馁
6484	馄
6485	馅
6486	馆
6487	馇
6488	馈
6489	馊
6490	馋
6491	馍
6492	馏
6493	馐
6494	馑
6495	馒
6496	馓
6497	馔
6498	馕
6499	首
6500	馗
6501	馘
6502	香
6503	馥
6504	馨
6505	马
6506	驭
6507	驮
6508	驯
6509	驰
6510	驱
6511	驳
6512	驴
6513	驵
6514	驶
6515	驷
6516	驸
6517	驹
6518	驺
6519	驻
6520	驼
6521	驽
6522	驾
6523	驿
6524	骀
6525	骁
6526	骂
6527	骄
6528	骅
6529	骆
6530	骇
6531	骈
6532	骊
6533	骋
6534	验
6535	骏
6536	骐
6537	骑
6538	骒
6539	骓
6540	骖
6541	骗
6542	骘
6543	骚
6544	骛
6545	骜
6546	骝
6547	骞
6548	骟
6549	骠
6550	骡
6551	骢
6552	骣
6553	骤
6554	骥
6555	骧
6556	骨
6557	骰
6558	骱
6559	骶
6560	骷
6561	骸
6562	骺
6563	骼
6564	髀
6565	髁
6566	髂
6567	髅
6568	髋
6569	髌
6570	髑
6571	髓
6572	高
6573	髟
6574	髡
6575	髦
6576	髫
6577	髭
6578	髯
6579	髹
6580	髻
6581	鬃
6582	鬈
6583	鬏
6584	鬓
6585	鬟
6586	鬣
6587	鬯
6588	鬲
6589	鬻
6590	鬼
6591	魁
6592	魂
6593	魃
6594	魄
6595	魅
6596	魇
6597	魈
6598	魉
6599	魍
6600	魏
6601	魑
6602	魔
6603	魟
6604	魮
6605	鮈
6606	鮠
6607	鮡
6608	鮨
6609	鰕
6610	鱼
6611	鱿
6612	鲀
6613	鲁
6614	鲂
6615	鲅
6616	鲆
6617	鲇
6618	鲈
6619	鲉
6620	鲋
6621	鲍
6622	鲎
6623	鲐
6624	鲑
6625	鲒
6626	鲔
6627	鲕
6628	鲚
6629	鲛
6630	鲜
6631	鲞
6632	鲟
6633	鲠
6634	鲡
6635	鲢
6636	鲣
6637	鲤
6638	鲥
6639	鲦
6640	鲧
6641	鲨
6642	鲩
6643	鲫
6644	鲭
6645	鲮
6646	鲰
6647	鲱
6648	鲲
6649	鲳
6650	鲴
6651	鲵
6652	鲶
6653	鲷
6654	鲸
6655	鲹
6656	鲺
6657	鲻
6658	鲼
6659	鲽
6660	鲿
6661	鳃
6662	鳄
6663	鳅
6664	鳆
6665	鳇
6666	鳉
6667	鳊
6668	鳋
6669	鳌
6670	鳍
6671	鳎
6672	鳏
6673	鳐
6674	鳓
6675	鳔
6676	鳕
6677	鳖
6678	鳗
6679	鳘
6680	鳙
6681	鳚
6682	鳜
6683	鳝
6684	鳞
6685	鳟
6686	鳢
6687	鸟
6688	鸠
6689	鸡
6690	鸢
6691	鸣
6692	鸥
6693	鸦
6694	鸨
6695	鸩
6696	鸪
6697	鸫
6698	鸬
6699	鸭
6700	鸯
6701	鸱
6702	鸲
6703	鸳
6704	鸵
6705	鸶
6706	鸷
6707	鸸
6708	鸹
6709	鸺
6710	鸽
6711	鸾
6712	鸿
6713	鹁
6714	鹂
6715	鹃
6716	鹄
6717	鹅
6718	鹆
6719	鹇
6720	鹈
6721	鹉
6722	鹊
6723	鹋
6724	鹌
6725	鹎
6726	鹏
6727	鹑
6728	鹕
6729	鹗
6730	鹘
6731	鹚
6732	鹛
6733	鹜
6734	鹞
6735	鹟
6736	鹣
6737	鹤
6738	鹦
6739	鹧
6740	鹨
6741	鹩
6742	鹪
6743	鹫
6744	鹬
6745	鹭
6746	鹰
6747	鹱
6748	鹳
6749	鹾
6750	鹿
6751	麂
6752	麇
6753	麈
6754	麋
6755	麒
6756	麓
6757	麝
6758	麟
6759	麦
6760	麴
6761	麸
6762	麻
6763	麽
6764	麾
6765	黄
6766	黉
6767	黍
6768	黎
6769	黏
6770	黑
6771	黔
6772	默
6773	黛
6774	黜
6775	黝
6776	黟
6777	黠
6778	黢
6779	黥
6780	黧
6781	黩
6782	黪
6783	黯
6784	黹
6785	黻
6786	黼
6787	黾
6788	鼋
6789	鼍
6790	鼎
6791	鼐
6792	鼓
6793	鼗
6794	鼙
6795	鼠
6796	鼢
6797	鼬
6798	鼯
6799	鼷
6800	鼹
6801	鼻
6802	鼽
6803	鼾
6804	齄
6805	齐
6806	齑
6807	齿
6808	龀
6809	龃
6810	龄
6811	龅
6812	龆
6813	龇
6814	龈
6815	龉
6816	龊
6817	龋
6818	龌
6819	龙
6820	龚
6821	龛
6822	龟
6823	龠
