200000176	wrinkl	1
200000177	back	1
200000178	neck	1
200000179	brown	1
200000180	benevol	1
200000181	skin	1
200000182	cancer	1
200000183	sun	1
200000184	bring	1
200000185	from	1
200000186	reflect	1
200000187	tropic	1
200000188	cheek	1
200000189	ran	1
200000190	well	1
200000191	face	1
200000192	hand	1
200000193	scar	1
200000194	handl	1
200000195	heavi	1
200000196	cord	1
200000197	none	1
200000198	fresh	1
200000199	thei	1
200000200	as	1
200000201	eros	1
200000202	desert	1
200000203	everyth	1
200000204	except	1
200000205	ey	1
200000206	same	1
200000207	color	1
200000208	cheer	1
200000209	undef	1
200000210	santiago	1
200000211	said	1
200000212	climb	1
200000213	bank	1
200000214	haul	1
200000215	up	1
200000216	i	1
200000217	go	1
200000218	goe	1
200000219	again	1
200000220	some	1
200000221	monei	1
200000222	moni	1
200000223	taught	1
200000224	love	1
200000225	no	1
200000226	noe	1
200000227	lucki	1
200000228	stai	1
200000229	them	1
200000230	rememb	1
200000231	how	1
200000232	then	1
200000233	we	1
200000234	big	1
200000235	know	1
200000236	knew	1
200000237	did	1
200000238	leav	1
200000239	left	1
200000240	me	1
200000241	becaus	1
200000242	doubt	1
200000243	papa	1
200000244	am	1
200000245	must	1
200000246	obei	1
200000247	quit	1
200000248	normal	1
200000249	much	1
200000250	faith	1
200000251	ye	1
200000252	yese	1
200000253	offer	1
200000254	beer	1
200000255	terrac	1
200000256	stuff	1
200000257	stuf	1
200000258	home	1
200000259	why	1
200000260	between	1
200000261	fishermen	1
200000262	sat	1
200000263	mani	1
200000264	fun	1
200000265	angri	1
200000266	older	1
200000267	show	1
200000268	spoke	1
200000269	polit	1
200000270	current	1
200000271	depth	1
200000272	drift	1
200000273	steadi	1
200000274	weather	1
200000275	what	1
200000276	seen	1
200000277	success	1
200000278	alreadi	1
200000279	butcher	1
200000280	marlin	1
200000281	out	1
200000282	laid	1
200000283	full	1
200000284	across	1
200000285	two	1
200000286	plank	1
200000287	stagger	1
200000288	end	1
200000289	hous	1
200000290	wait	1
200000291	ic	1
200000292	truck	1
200000293	market	1
200000294	havana	1
200000295	shark	1
200000296	taken	1
200000297	factori	1
200000298	side	1
200000299	cove	1
200000300	hoist	1
200000301	block	1
200000302	tackl	1
200000303	liver	1
200000304	remov	1
200000305	fin	1
200000306	cut	1
200000307	off	1
200000308	hide	1
200000309	flesh	1
200000310	strip	1
200000311	salt	1
200000312	when	1
200000313	wind	1
200000314	east	1
200000315	smell	1
200000316	smelt	1
200000317	harbor	1
200000318	todai	1
200000319	there	1
200000320	onli	1
200000321	faint	1
200000322	edg	1
200000323	odor	1
200000324	north	1
200000325	drop	1
200000326	pleasant	1
200000327	sunni	1
200000328	hold	1
200000329	glass	1
200000330	think	1
200000331	year	1
200000332	ago	1
200000333	get	1
200000334	otten	1
200000335	sardin	1
200000336	tomorrow	1
200000337	plai	1
200000338	basebal	1
200000339	still	1
200000340	row	1
200000341	rogelio	1
200000342	will	1
200000343	throw	1
200000344	threw	1
200000345	net	1
200000346	would	1
200000347	cannot	1
200000348	serv	1
200000349	wai	1
200000350	bought	1
200000351	five	1
200000352	nearli	1
200000353	kill	1
200000354	brought	1
200000355	green	1
200000356	tore	1
200000357	piec	1
200000358	tail	1
200000359	slap	1
200000360	bang	1
200000361	thwart	1
200000362	break	1
200000363	nois	1
200000364	club	1
200000365	bow	1
200000366	wet	1
200000367	wetter	1
200000368	feel	1
200000369	whole	1
200000370	shiver	1
200000371	chop	1
200000372	tree	1
200000373	treed	1
200000374	sweet	1
200000375	blood	1
200000376	all	1
200000377	over	1
200000378	realli	1
200000379	just	1
200000380	tell	1
200000381	togeth	1
200000382	sunburn	1
200000383	confid	1
200000384	my	1
200000385	gambl	1
200000386	four	1
200000387	bait	1
200000388	mine	1
200000389	put	1
200000390	box	1
200000391	let	1
200000392	hope	1
200000393	never	1
200000394	freshen	1
200000395	breez	1
200000396	rise	1
200000397	agre	1
200000398	steal	1
200000399	stole	1
200000400	thank	1
200000401	simpl	1
200000402	wonder	1
200000403	attain	1
200000404	humil	1
200000405	disgrac	1
200000406	loss	1
200000407	true	1
200000408	tru	1
200000409	pride	1
200000410	ask	1
200000411	far	1
200000412	urthest	1
200000413	shift	1
200000414	want	1
200000415	befor	1
200000416	light	1
200000417	lightest	1
200000418	try	1
200000419	tri	1
200000420	work	1
200000421	hook	1
200000422	someth	1
200000423	truli	1
200000424	aid	1
200000425	doe	1
200000426	bird	1
200000427	dolphin	1
200000428	bad	1
200000429	almost	1
200000430	blind	1
200000431	strang	1
200000432	mosquito	1
200000433	coast	1
200000434	strong	1
200000435	enough	1
200000436	thought	1
200000437	so	1
200000438	trick	1
200000439	cast	1
200000440	pick	1
200000441	gear	1
200000442	shoulder	1
200000443	wooden	1
200000444	shaft	1
200000445	stern	1
200000446	along	1
200000447	subdu	1
200000448	alongsid	1
200000449	better	1
200000450	dew	1
200000451	though	1
200000452	sure	1
200000453	local	1
200000454	peopl	1
200000455	needless	1
200000456	temptat	1
200000457	walk	1
200000458	road	1
200000459	shack	1
200000460	through	1
200000461	open	1
200000462	door	1
200000463	lean	1
200000464	wrap	1
200000465	wall	1
200000466	besid	1
200000467	long	1
200000468	room	1
200000469	tough	1
200000470	royal	1
200000471	palm	1
200000472	call	1
200000473	guano	1
200000474	bed	1
200000475	tabl	1
200000476	chair	1
200000477	place	1
200000478	dirt	1
200000479	floor	1
200000480	cook	1
200000481	charcoal	1
200000482	flatten	1
200000483	overlap	1
200000484	sturdi	1
200000485	fiber	1
200000486	pictur	1
200000487	sacr	1
200000488	heart	1
200000489	jesu	1
200000490	virgin	1
200000491	relic	1
200000492	wife	1
200000493	wive	1
200000494	onc	1
200000495	tint	1
200000496	photograph	1
200000497	lone	1
200000498	shelf	1
200000499	shelv	1
200000500	corner	1
200000501	clean	1
200000502	shirt	1
200000503	tall	1
200000504	grace	1
200000505	southern	1
200000506	florida	1
200000507	cuba	1
200000508	do	1
200000509	eat	1
200000510	pot	1
200000511	yellow	1
200000512	rice	1
200000513	make	1
200000514	fire	1
200000515	later	1
200000516	cold	1
200000517	cours	1
200000518	sold	1
200000519	fiction	1
200000520	dress	1
200000521	thousand	1
200000522	pound	1
200000523	sit	1
200000524	doorwai	1
200000525	paper	1
200000526	read	1
200000527	whether	1
200000528	perico	1
200000529	gave	1
200000530	bodega	1
200000531	explain	1
200000532	groceri	1
200000533	store	1
200000534	keep	1
200000535	kept	1
200000536	share	1
200000537	morn	1
200000538	support	1
200000539	yanke	1
200000540	american	1
200000541	leagu	1
200000542	lose	1
200000543	lost	1
200000544	fear	1
200000545	indian	1
200000546	cleveland	1
200000547	son	1
200000548	great	1
200000549	dimaggio	1
200000550	joe	1
200000551	fisherman	1
200000552	outfield	1
200000553	tiger	1
200000554	detroit	1
200000555	care	1
200000556	even	1
200000557	red	1
200000558	cincinnati	1
200000559	white	1
200000560	sox	1
200000561	chicago	1
200000562	studi	1
200000563	bui	1
200000564	termin	1
200000565	lotteri	1
200000566	ticket	1
200000567	variou	1
200000568	kind	1
200000569	openli	1
200000570	caribbean	1
200000571	perhaps	1
200000572	last	1
200000573	digit	1
200000574	longer	1
200000575	record	1
200000576	happen	1
200000577	twice	1
200000578	find	1
200000579	found	1
200000580	sheet	1
200000581	dollar	1
200000582	half	1
200000583	halv	1
200000584	borrow	1
200000585	easi	1
200000586	beg	1
200000587	warm	1
200000588	septemb	1
200000589	month	1
200000590	anyon	1
200000591	asleep	1
200000592	armi	1
200000593	blanket	1
200000594	spread	1
200000595	power	1
200000596	although	1
200000597	veri	1
200000598	creas	1
200000599	head	1
200000600	fallen	1
200000601	forward	1
200000602	fade	1
200000603	differ	1
200000604	shade	1
200000605	by	1
200000606	close	1
200000607	life	1
200000608	live	1
200000609	newspap	1
200000610	lai	1
200000611	knee	1
200000612	weight	1
200000613	arm	1
200000614	held	1
200000615	barefoot	1
200000616	wake	1
200000617	woke	1
200000618	moment	1
200000619	awai	1
200000620	smile	1
200000621	got	1
200000622	supper	1
200000623	hungri	1
200000624	fold	1
200000625	start	1
200000626	while	1
200000627	aliv	1
200000628	yourself	1
200000629	yourselv	1
200000630	black	1
200000631	bean	1
200000632	fri	1
200000633	banana	1
200000634	stew	1
200000635	stapl	1
200000636	food	1
200000637	island	1
200000638	metal	1
200000639	contain	1
200000640	set	1
200000641	knive	1
200000642	fork	1
200000643	spoon	1
200000644	pocket	1
200000645	napkin	1
200000646	martin	1
200000647	owner	1
200000648	need	1
200000649	give	1
200000650	belli	1
200000651	meat	1
200000652	ha	1
200000653	done	1
200000654	more	1
200000655	than	1
200000656	sent	1
200000657	best	1
200000658	bottl	1
200000659	hatuei	1
200000660	gentli	1
200000661	wish	1
200000662	until	1
200000663	readi	1
200000664	wash	1
200000665	villag	1
200000666	water	1
200000667	suppli	1
200000668	street	1
200000669	here	1
200000670	soap	1
200000671	towel	1
200000672	thoughtless	1
200000673	jacket	1
200000674	winter	1
200000675	sort	1
200000676	shoe	1
200000677	tap	1
200000678	excel	1
200000679	happili	1
200000680	mean	1
200000681	noth	1
200000682	himself	1
200000683	team	1
200000684	natur	1
200000685	differenc	1
200000686	brooklyn	1
200000687	philadelphia	1
200000688	dick	1
200000689	sisler	1
200000690	drive	1
200000691	park	1
200000692	nation	1
200000693	dodger	1
200000694	player	1
200000695	father	1
200000696	georg	1
200000697	st.stlou	1
200000698	boston	1
200000699	ever	1
200000700	hit	1
200000701	ball	1
200000702	timid	1
200000703	mistak	1
200000704	mistook	1
200000705	our	1
200000706	sai	1
200000707	mayb	1
200000708	poor	1
200000709	understand	1
200000710	understood	1
200000711	ag	1
200000712	squar	1
200000713	rig	1
200000714	ship	1
200000715	africa	1
200000716	lion	1
200000717	beach	1
200000718	talk	1
200000719	john	1
200000720	mcgraw	1
200000721	jota	1
200000722	manag	1
200000723	new	1
200000724	york	1
200000725	giant	1
200000726	earli	1
200000727	sometim	1
200000728	rough	1
200000729	difficult	1
200000730	drink	1
200000731	mind	1
200000732	hors	1
200000733	least	1
200000734	frequent	1
200000735	name	1
200000736	telephon	1
200000737	greatest	1
200000738	most	1
200000739	duroch	1
200000740	continu	1
200000741	mike	1
200000742	adolfo	1
200000743	born	1
200000744	gonzalez	1
200000745	st	1
200000746	loui	1
200000747	cardin	1
200000748	equal	1
200000749	que	1
200000750	va	1
200000751	spanish	1
200000752	exclam	1
200000753	happi	1
200000754	prove	1
200000755	wrong	1
200000756	resolut	1
200000757	ought	1
200000758	thing	1
200000759	night	1
200000760	alarm	1
200000761	clock	1
200000762	young	1
200000763	sleep	1
200000764	slept	1
200000765	late	1
200000766	hard	1
200000767	waken	1
200000768	inferior	1
200000769	eaten	1
200000770	trouser	1
200000771	dark	1
200000772	roll	1
200000773	pillow	1
200000774	insid	1
200000775	cover	1
200000776	spring	1
200000777	short	1
200000778	dream	1
200000779	golden	1
200000780	hurt	1
200000781	high	1
200000782	mountain	1
200000783	heard	1
200000784	surf	1
200000785	roar	1
200000786	aw	1
200000787	nativ	1
200000788	ride	1
200000789	tar	1
200000790	oakum	1
200000791	deck	1
200000792	land	1
200000793	usual	1
200000794	tonight	1
200000795	reamt	1
200000796	peak	1
200000797	canari	1
200000798	storm	1
200000799	nor	1
200000800	women	1
200000801	occurr	1
200000802	fight	1
200000803	contest	1
200000804	strength	1
200000805	cat	1
200000806	dusk	1
200000807	simpli	1
200000808	moon	1
200000809	unrol	1
200000810	urin	1
200000811	outsid	1
200000812	soon	1
200000813	unlock	1
200000814	quietli	1
200000815	bare	1
200000816	feet	1
200000817	cot	1
200000818	clearli	1
200000819	dy	1
200000820	holden	1
200000821	foot	1
200000822	turn	1
200000823	nod	1
200000824	pull	1
200000825	sleepi	1
200000826	sorri	1
200000827	move	1
200000828	reach	1
200000829	basket	1
200000830	coffe	1
200000831	condens	1
200000832	milk	1
200000833	felt	1
200000834	anyth	1
200000835	right	1
200000836	credit	1
200000837	coral	1
200000838	rock	1
200000839	drank	1
200000840	slowli	1
200000841	bore	1
200000842	lunch	1
200000843	trail	1
200000844	pebbl	1
200000845	sand	1
200000846	lift	1
200000847	slid	1
200000848	her	1
200000849	luck	1
200000850	rope	1
200000851	lash	1
200000852	oar	1
200000853	onto	1
200000854	thole	1
200000855	pin	1
200000856	thrust	1
200000857	blade	1
200000858	began	1
200000859	dip	1
200000860	push	1
200000861	below	1
200000862	hill	1
200000863	someon	1
200000864	speak	1
200000865	silent	1
200000866	apart	1
200000867	mouth	1
200000868	part	1
200000869	ocean	1
200000870	behind	1
200000871	phosphoresc	1
200000872	weed	1
200000873	sudden	1
200000874	seven	1
200000875	hundr	1
200000876	fathom	1
200000877	congreg	1
200000878	swirl	1
200000879	steep	1
200000880	concentr	1
200000881	shrimp	1
200000882	school	1
200000883	squid	1
200000884	deepest	1
200000885	hole	1
200000886	rose	1
200000887	surfac	1
200000888	wander	1
200000889	fed	1
200000890	trembl	1
200000891	sound	1
200000892	fly	1
200000893	hiss	1
200000894	stiff	1
200000895	wing	1
200000896	soar	1
200000897	fond	1
200000898	princip	1
200000899	friend	1
200000900	especi	1
200000901	small	1
200000902	delic	1
200000903	tern	1
200000904	harder	1
200000905	robber	1
200000906	fine	1
200000907	swallow	1
200000908	cruel	1
200000909	she	1
200000910	beauti	1
200000911	suddenli	1
200000912	fli	1
200000913	flew	1
200000914	hunt	1
200000915	voic	1
200000916	la	1
200000917	mar	1
200000918	woman	1
200000919	younger	1
200000920	buoi	1
200000921	float	1
200000922	motorboat	1
200000923	el	1
200000924	masculin	1
200000925	enemi	1
200000926	feminin	1
200000927	withheld	1
200000928	favor	1
200000929	wild	1
200000930	wick	1
200000931	affect	1
200000932	steadili	1
200000933	effort	1
200000934	sinc	1
200000935	within	1
200000936	speed	1
200000937	peed	1
200000938	flat	1
200000939	occasion	1
200000940	third	1
200000941	further	1
200000942	hour	1
200000943	bonita	1
200000944	albacor	1
200000945	tunni	1
200000946	second	1
200000947	fourth	1
200000948	blue	1
200000949	hung	1
200000950	shank	1
200000951	ti	1
200000952	sew	1
200000953	solid	1
200000954	project	1
200000955	curv	1
200000956	point	1
200000957	steel	1
200000958	page	1
200000959	provid	1
200000960	exampl	1
200000961	descript	1
200000962	view	1
200000963	given	1
200000964	tuna	1
200000965	plummet	1
200000966	runner	1
200000967	jack	1
200000968	condit	1
200000969	scent	1
200000970	attract	1
200000971	thick	1
200000972	pencil	1
200000973	loop	1
200000974	stick	1
200000975	stuck	1
200000976	touch	1
200000977	fast	1
200000978	spare	1
200000979	necessari	1
200000980	watch	1
200000981	straight	1
200000982	proper	1
200000983	thinli	1
200000984	low	1
200000985	toward	1
200000986	shore	1
200000987	brighter	1
200000988	glare	1
200000989	clear	1
200000990	sharpli	1
200000991	straighter	1
200000992	level	1
200000993	exactli	1
200000994	swam	1
200000995	sixti	1
200000996	precis	1
200000997	rather	1
200000998	exact	1
200000999	xact	1
200001000	favorit	1
200001001	theme	1
200001002	hemingwai	1
200001003	higher	1
200001004	sight	1
200001005	inshor	1
200001006	yet	1
200001007	forc	1
200001008	pain	1
200001009	circl	1
200001010	sky	1
200001011	ski	1
200001012	ahead	1
200001013	quick	1
200001014	slant	1
200001015	backswept	1
200001016	wingspread	1
200001017	also	1
200001018	frigat	1
200001019	roam	1
200001020	snatch	1
200001021	rob	1
200001022	aloud	1
200001023	hurri	1
200001024	crowd	1
200001025	littl	1
200001026	correctli	1
200001027	faster	1
200001028	air	1
200001029	motionless	1
200001030	dove	1
200001031	spurt	1
200001032	desper	1
200001033	wire	1
200001034	leader	1
200001035	ring	1
200001036	rung	1
200001037	bolt	1
200001038	dive	1
200001039	swing	1
200001040	wildli	1
200001041	ineffectu	1
200001042	follow	1
200001043	slight	1
200001044	bulg	1
200001045	rais	1
200001046	escap	1
200001047	flight	1
200001048	wide	1
200001049	chanc	1
200001050	burst	1
200001051	movement	1
200001052	gotten	1
200001053	strai	1
200001054	somewher	1
200001055	cloud	1
200001056	grai	1
200001057	purpl	1
200001058	sift	1
200001059	plankton	1
200001060	meant	1
200001061	shape	1
200001062	sargasso	1
200001063	formal	1
200001064	iridesc	1
200001065	gelatin	1
200001066	bladder	1
200001067	portugues	1
200001068	itself	1
200001069	cheerfulli	1
200001070	bubbl	1
200001071	filament	1
200001072	yard	1
200001073	type	1
200001074	jellyfish	1
200001075	agua	1
200001076	mala	1
200001077	whore	1
200001078	swung	1
200001079	lightli	1
200001080	tini	1
200001081	immun	1
200001082	poison	1
200001083	catch	1
200001084	rest	1
200001085	slimi	1
200001086	welt	1
200001087	sore	1
200001088	ivi	1
200001089	oak	1
200001090	quickli	1
200001091	struck	1
200001092	liter	1
200001093	falsest	1
200001094	turtl	1
200001095	approach	1
200001096	front	1
200001097	shut	1
200001098	complet	1
200001099	hear	1
200001100	pop	1
200001101	step	1
200001102	horni	1
200001103	sole	1
200001104	protect	1
200001105	upper	1
200001106	shell	1
200001107	eleg	1
200001108	valu	1
200001109	friendli	1
200001110	contempt	1
200001111	huge	1
200001112	stupid	1
200001113	loggerhead	1
200001114	mystic	1
200001115	trunk	1
200001116	weigh	1
200001117	ton	1
200001118	heartless	1
200001119	beat	1
200001120	egg	1
200001121	octob	1
200001122	cup	1
200001123	oil	1
200001124	drum	1
200001125	hate	1
200001126	tast	1
200001127	wors	1
200001128	broke	1
200001129	scatter	1
200001130	shone	1
200001131	silver	1
200001132	jump	1
200001133	direct	1
200001134	churn	1
200001135	leap	1
200001136	travel	1
200001137	panic	1
200001138	panick	1
200001139	taut	1
200001140	firm	1
200001141	commenc	1
200001142	increas	1
200001143	gold	1
200001144	compact	1
200001145	bullet	1
200001146	unintellig	1
200001147	stare	1
200001148	thump	1
200001149	stroke	1
200001150	neat	1
200001151	kick	1
200001152	bodi	1
200001153	shudder	1
200001154	ten	1
200001155	sung	1
200001156	steer	1
200001157	smack	1
200001158	probabl	1
200001159	stormbound	1
200001160	consid	1
200001161	virtu	1
200001162	unnecessarili	1
200001163	respect	1
200001164	annoi	1
200001165	loud	1
200001166	crazi	1
200001167	rich	1
200001168	radio	1
200001169	straggler	1
200001170	feed	1
200001171	northeast	1
200001172	sign	1
200001173	top	1
200001174	snow	1
200001175	abov	1
200001176	prism	1
200001177	myriad	1
200001178	fleck	1
200001179	mile	1
200001180	speci	1
200001181	distinguish	1
200001182	among	1
200001183	sell	1
200001184	trade	1
200001185	hot	1
200001186	sweat	1
200001187	trickl	1
200001188	bight	1
200001189	toe	1
200001190	bump	1
200001191	softli	1
200001192	thumb	1
200001193	forefing	1
200001194	strain	1
200001195	tent	1
200001196	unleash	1
200001197	run	1
200001198	finger	1
200001199	tension	1
200001200	six	1
200001201	shy	1
200001202	shi	1
200001203	swum	1
200001204	god	1
200001205	christ	1
200001206	cant	1
200001207	gentl	1
200001208	unbeliev	1
200001209	slip	1
200001210	reserv	1
200001211	pressur	1
200001212	sidewai	1
200001213	crosswis	1
200001214	stop	1
200001215	tighten	1
200001216	free	1
200001217	freed	1
200001218	next	1
200001219	gain	1
200001220	altern	1
200001221	pivot	1
200001222	inch	1
200001223	bead	1
200001224	slow	1
200001225	brace	1
200001226	northwest	1
200001227	calm	1
200001228	tow	1
200001229	bitt	1
200001230	bit	1
200001231	post	1
200001232	fasten	1
200001233	cabl	1
200001234	decid	1
200001235	di	1
200001236	plenti	1
200001237	forev	1
200001238	swim	1
200001239	solidli	1
200001240	noon	1
200001241	straw	1
200001242	hat	1
200001243	forehead	1
200001244	thirsti	1
200001245	jerk	1
200001246	socket	1
200001247	frame	1
200001248	platform	1
200001249	lower	1
200001250	notic	1
200001251	pass	1
200001252	suggest	1
200001253	visibl	1
200001254	glow	1
200001255	sunris	1
200001256	cramp	1
200001257	tight	1
200001258	star	1
200001259	dri	1
200001260	leg	1
200001261	dure	1
200001262	dry	1
200001263	drier	1
200001264	cautious	1
200001265	comfort	1
200001266	posit	1
200001267	actual	1
200001268	somewhat	1
200001269	less	1
200001270	intoler	1
200001271	stood	1
200001272	check	1
200001273	streak	1
200001274	eastward	1
200001275	grand	1
200001276	unavoid	1
200001277	spoil	1
200001278	matter	1
200001279	porpois	1
200001280	blow	1
200001281	male	1
200001282	sigh	1
200001283	blew	1
200001284	femal	1
200001285	joke	1
200001286	brother	1
200001287	piti	1
200001288	act	1
200001289	wise	1
200001290	ruin	1
200001291	rush	1
200001292	fought	1
200001293	plan	1
200001294	fidel	1
200001295	immedi	1
200001296	afterward	1
200001297	treacheri	1
200001298	introduc	1
200001299	pair	1
200001300	despair	1
200001301	exhaust	1
200001302	cross	1
200001303	afraid	1
200001304	sharp	1
200001305	scyth	1
200001306	size	1
200001307	rapier	1
200001308	bill	1
200001309	sandpap	1
200001310	mirror	1
200001311	aboard	1
200001312	prepar	1
200001313	lavend	1
200001314	pector	1
200001315	stripe	1
200001316	saddest	1
200001317	pardon	1
200001318	promptli	1
200001319	settl	1
200001320	round	1
200001321	whatev	1
200001322	chosen	1
200001323	choic	1
200001324	beyond	1
200001325	snare	1
200001326	trap	1
200001327	world	1
200001328	join	1
200001329	daylight	1
200001330	begin	1
200001331	gunwal	1
200001332	loosen	1
200001333	sheath	1
200001334	knife	1
200001335	wood	1
200001336	closest	1
200001337	loos	1
200001338	skillfulli	1
200001339	drew	1
200001340	knot	1
200001341	sever	1
200001342	connect	1
200001343	link	1
200001344	catalan	1
200001345	replac	1
200001346	rid	1
200001347	id	1
200001348	surg	1
200001349	coagul	1
200001350	chin	1
200001351	adjust	1
200001352	carefulli	1
200001353	anchor	1
200001354	progress	1
200001355	lurch	1
200001356	certainli	1
200001357	badli	1
200001358	troubl	1
200001359	ill	1
200001360	dead	1
200001361	suppos	1
200001362	extend	1
200001363	tire	1
200001364	risen	1
200001365	realiz	1
200001366	lesser	1
200001367	necessarili	1
200001368	fill	1
200001369	backbon	1
200001370	die	1
200001371	harsh	1
200001372	widen	1
200001373	anywai	1
200001374	ad	1
200001375	drag	1
200001376	warbler	1
200001377	trip	1
200001378	examin	1
200001379	teeter	1
200001380	grip	1
200001381	windless	1
200001382	hawk	1
200001383	meet	1
200001384	met	1
200001385	learn	1
200001386	encourag	1
200001387	stiffen	1
200001388	overboard	1
200001389	flown	1
200001390	bleed	1
200001391	compani	1
200001392	rougher	1
200001393	pai	1
200001394	paid	1
200001395	attent	1
200001396	failur	1
200001397	kneel	1
200001398	submerg	1
200001399	minut	1
200001400	burn	1
200001401	urn	1
200001402	knelt	1
200001403	kneed	1
200001404	longitudin	1
200001405	wipe	1
200001406	carcass	1
200001407	bonito	1
200001408	onito	1
200001409	disgust	1
200001410	claw	1
200001411	strengthen	1
200001412	fault	1
200001413	chew	1
200001414	unpleas	1
200001415	juic	1
200001416	lime	1
200001417	lemon	1
200001418	rigor	1
200001419	morti	1
200001420	spat	1
200001421	instead	1
200001422	hardli	1
200001423	sens	1
200001424	practic	1
200001425	rot	1
200001426	patient	1
200001427	conscienti	1
200001428	straighten	1
200001429	nonsens	1
200001430	seem	1
200001431	improvis	1
200001432	rub	1
200001433	digest	1
200001434	cost	1
200001435	accord	1
200001436	abus	1
200001437	unit	1
200001438	stretch	1
200001439	undul	1
200001440	build	1
200001441	duck	1
200001442	etch	1
200001443	themselv	1
200001444	blur	1
200001445	hurrican	1
200001446	ashor	1
200001447	cumulu	1
200001448	cumuli	1
200001449	built	1
200001450	pile	1
200001451	cream	1
200001452	feather	1
200001453	cirru	1
200001454	cirri	1
200001455	brisa	1
200001456	humili	1
200001457	diarrhoea	1
200001458	ptomain	1
200001459	vomit	1
200001460	oneself	1
200001461	distinct	1
200001462	triumph	1
200001463	import	1
200001464	forearm	1
200001465	thigh	1
200001466	upward	1
200001467	unendingli	1
200001468	bright	1
200001469	sword	1
200001470	bat	1
200001471	taper	1
200001472	length	1
200001473	smoothli	1
200001474	diver	1
200001475	race	1
200001476	convinc	1
200001477	intellig	1
200001478	nobl	1
200001479	abl	1
200001480	biggest	1
200001481	bigger	1
200001482	word	1
200001483	persuad	1
200001484	conquer	1
200001485	stori	1
200001486	odd	1
200001487	conflict	1
200001488	state	1
200001489	unworthi	1
200001490	pace	1
200001491	suffer	1
200001492	admit	1
200001493	religi	1
200001494	hail	1
200001495	promis	1
200001496	pilgrimag	1
200001497	de	1
200001498	prayer	1
200001499	mechan	1
200001500	automat	1
200001501	easier	1
200001502	mari	1
200001503	lord	1
200001504	thee	1
200001505	bless	1
200001506	art	1
200001507	thou	1
200001508	fruit	1
200001509	thy	1
200001510	womb	1
200001511	holi	1
200001512	mother	1
200001513	prai	1
200001514	sinner	1
200001515	death	1
200001516	amen	1
200001517	board	1
200001518	save	1
200001519	glori	1
200001520	unjust	1
200001521	endur	1
200001522	past	1
200001523	idea	1
200001524	book	1
200001525	main	1
200001526	afternoon	1
200001527	easterli	1
